,listing_id,host_id
7883,24805874,4717
7884,26615683,431
7885,26615683,4717
7886,33186628,431
7887,33186628,4717
7888,1330366,432
7889,1343550,433
7890,3120851,433
7891,1346433,434
7892,1526014,434
7893,1526112,434
7894,2074044,434
7895,2076697,434
7896,2121807,434
7897,25176222,434
7898,25199767,434
7899,25202422,434
7900,39912922,434
7901,1350705,435
7902,1367292,437
7903,1367921,438
7904,1406437,438
7905,1378010,441
7906,18585525,441
7907,1380975,442
7908,8513276,442
7909,8518909,442
7910,8519018,442
7911,1390783,443
7912,2449827,443
7913,5835671,443
7914,5836144,443
7915,1395018,444
7916,1406856,445
7917,1406856,6171
7918,19501840,445
7919,19501840,6171
7920,25259385,445
7921,25259385,6171
7922,17837586,445
7923,17837586,6171
7924,28215085,445
7925,28215085,6171
7926,28251571,445
7927,28251571,6171
7928,35822903,445
7929,35822903,6171
7930,1407276,446
7931,1409855,447
7932,1411656,448
7933,5732621,448
7934,8911756,448
7935,17148386,448
7936,17168531,448
7937,17168808,448
7938,17169085,448
7939,22538497,448
7940,24325040,448
7941,32657265,448
7942,1412335,449
7943,1424459,450
7944,6026788,450
7945,1452089,451
7946,1464743,451
7947,1465696,451
7948,1508224,451
7949,1452504,452
7950,1590999,452
7951,8600538,452
7952,1453045,453
7953,3826726,453
7954,3852474,453
7955,6566821,453
7956,16550952,453
7957,23390439,453
7958,23485002,453
7959,23609986,453
7960,24196591,453
7961,24494910,453
7962,24496956,453
7963,24618176,453
7964,24952714,453
7965,27367599,453
7966,30947753,453
7967,32239437,453
7968,38537093,453
7969,1458827,454
7970,1465212,455
7971,2631533,455
7972,3798989,455
7973,4196510,455
7974,4628687,455
7975,6459639,455
7976,6585484,455
7977,9859651,455
7978,12539827,455
7979,14590215,455
7980,24486417,455
7981,26212416,455
7982,34142366,455
7983,1466410,456
7984,34840975,456
7985,1469053,457
7986,1469233,457
7987,1483243,459
7988,3691125,459
7989,5446258,459
7990,6021991,459
7991,14119621,459
7992,14119769,459
7993,14119827,459
7994,16867018,459
7995,18087814,459
7996,18087986,459
7997,19400610,459
7998,27564450,459
7999,40229401,459
8000,1487586,460
8001,1488382,461
8002,1493384,462
8003,1502992,463
8004,24404665,464
8005,24404665,5367
8006,24404665,5815
8007,24404665,6563
8008,27465095,464
8009,27465095,5367
8010,27465095,5815
8011,27465095,6563
8012,30334137,464
8013,30334137,5367
8014,30334137,5815
8015,30334137,6563
8016,33571118,464
8017,33571118,5367
8018,33571118,5815
8019,33571118,6563
8020,39015894,464
8021,39015894,5367
8022,39015894,5815
8023,39015894,6563
8024,1508078,466
8025,8671062,466
8026,1517535,468
8027,1523370,470
8028,1523370,1071
8029,5625020,470
8030,5625020,1071
8031,8297603,470
8032,8297603,1071
8033,1525214,471
8034,1525214,629
8035,1525214,1015
8036,2647029,471
8037,2647029,629
8038,2647029,1015
8039,5245908,471
8040,5245908,629
8041,5245908,1015
8042,20711035,471
8043,20711035,629
8044,20711035,1015
8045,34030965,471
8046,34030965,629
8047,34030965,1015
8048,1538897,472
8049,1541393,472
8050,2693907,472
8051,3204855,472
8052,4038117,472
8053,4994547,472
8054,5515910,472
8055,11293457,472
8056,28513530,472
8057,19757372,472
8058,22201341,472
8059,26191948,472
8060,28513869,472
8061,32539994,472
8062,32802905,472
8063,1549906,474
8064,8776406,474
8065,14607188,474
8066,1556071,475
8067,1563589,477
8068,2203498,477
8069,2394760,477
8070,2716828,477
8071,3865486,477
8072,5770770,477
8073,6335846,477
8074,7758757,477
8075,7911732,477
8076,13890508,477
8077,21932070,477
8078,1564353,478
8079,1792764,478
8080,2329059,478
8081,1566640,479
8082,10507359,479
8083,14599118,479
8084,16658672,479
8085,16926240,479
8086,28019692,479
8087,21048033,479
8088,23197162,479
8089,30873437,479
8090,1568172,480
8091,1572547,481
8092,1582531,482
8093,1582531,880
8094,1582531,3610
8095,4132379,482
8096,4132379,880
8097,4132379,3610
8098,21343305,482
8099,21343305,880
8100,21343305,3610
8101,1590202,483
8102,1591355,484
8103,1608229,486
8104,21918736,487
8105,19898553,487
8106,19898554,487
8107,19898556,487
8108,19898557,487
8109,19898561,487
8110,19898562,487
8111,19898563,487
8112,19898564,487
8113,19898567,487
8114,19898572,487
8115,19898573,487
8116,19898574,487
8117,19898575,487
8118,19898582,487
8119,19898588,487
8120,19898591,487
8121,19898594,487
8122,19898596,487
8123,19898600,487
8124,19898602,487
8125,19898603,487
8126,19898605,487
8127,19898608,487
8128,19898609,487
8129,19898611,487
8130,19898614,487
8131,19898619,487
8132,19898627,487
8133,19898633,487
8134,19898634,487
8135,19898636,487
8136,19898638,487
8137,19898639,487
8138,19898645,487
8139,19898648,487
8140,19898650,487
8141,19898652,487
8142,19898656,487
8143,19898703,487
8144,19898705,487
8145,20291884,487
8146,22956806,487
8147,23196478,487
8148,23518828,487
8149,24011064,487
8150,24027844,487
8151,24028491,487
8152,24029097,487
8153,24030040,487
8154,24034215,487
8155,24035847,487
8156,24035891,487
8157,24036159,487
8158,24321124,487
8159,25335363,487
8160,25344412,487
8161,26243210,487
8162,27482693,487
8163,28272666,487
8164,30627644,487
8165,30812553,487
8166,31165799,487
8167,31579470,487
8168,32659067,487
8169,33242427,487
8170,36898422,487
8171,39552155,487
8172,1628119,489
8173,1628119,4394
8174,3801161,489
8175,3801161,4394
8176,4502778,489
8177,4502778,4394
8178,24961263,489
8179,24961263,4394
8180,28771770,489
8181,28771770,4394
8182,31882840,489
8183,31882840,4394
8184,41388962,489
8185,41388962,4394
8186,41796595,489
8187,41796595,4394
8188,1631639,490
8189,1632667,492
8190,1632667,3793
8191,1632667,6458
8192,1632667,6797
8193,6487616,492
8194,6487616,3793
8195,6487616,6458
8196,6487616,6797
8197,7472532,492
8198,7472532,3793
8199,7472532,6458
8200,7472532,6797
8201,22373635,492
8202,22373635,3793
8203,22373635,6458
8204,22373635,6797
8205,33088208,492
8206,33088208,3793
8207,33088208,6458
8208,33088208,6797
8209,37823082,492
8210,37823082,3793
8211,37823082,6458
8212,37823082,6797
8213,41040150,492
8214,41040150,3793
8215,41040150,6458
8216,41040150,6797
8217,1638698,494
8218,9404563,494
8219,9667503,494
8220,12995183,494
8221,13165799,494
8222,1646031,495
8223,1670147,496
8224,1672286,498
8225,1676645,500
8226,1676645,2307
8227,4910786,500
8228,4910786,2307
8229,5639484,500
8230,5639484,2307
8231,14590250,500
8232,14590250,2307
8233,1679907,501
8234,1679907,568
8235,2135632,501
8236,2135632,568
8237,1695056,502
8238,3097810,502
8239,1701395,503
8240,21559536,503
8241,1701590,504
8242,1703240,505
8243,1710864,506
8244,1720796,507
8245,1720796,584
8246,1720796,621
8247,1720796,847
8248,1720796,1869
8249,2307863,507
8250,2307863,584
8251,2307863,621
8252,2307863,847
8253,2307863,1869
8254,2590924,507
8255,2590924,584
8256,2590924,621
8257,2590924,847
8258,2590924,1869
8259,3938863,507
8260,3938863,584
8261,3938863,621
8262,3938863,847
8263,3938863,1869
8264,4747812,507
8265,4747812,584
8266,4747812,621
8267,4747812,847
8268,4747812,1869
8269,10183622,507
8270,10183622,584
8271,10183622,621
8272,10183622,847
8273,10183622,1869
8274,12134830,507
8275,12134830,584
8276,12134830,621
8277,12134830,847
8278,12134830,1869
8279,12231306,507
8280,12231306,584
8281,12231306,621
8282,12231306,847
8283,12231306,1869
8284,22220660,507
8285,22220660,584
8286,22220660,621
8287,22220660,847
8288,22220660,1869
8289,22268329,507
8290,22268329,584
8291,22268329,621
8292,22268329,847
8293,22268329,1869
8294,22327981,507
8295,22327981,584
8296,22327981,621
8297,22327981,847
8298,22327981,1869
8299,30077219,507
8300,30077219,584
8301,30077219,621
8302,30077219,847
8303,30077219,1869
8304,1726473,509
8305,1733994,512
8306,28924228,512
8307,1735993,513
8308,1737527,514
8309,2041499,514
8310,2600659,514
8311,1745355,515
8312,1754700,516
8313,1763340,517
8314,3691024,517
8315,1789875,520
8316,5271065,520
8317,6078697,520
8318,21920705,520
8319,1792236,521
8320,1792236,1069
8321,1794411,521
8322,1794411,1069
8323,5611409,521
8324,5611409,1069
8325,23781699,521
8326,23781699,1069
8327,1793284,522
8328,1793284,526
8329,1793284,532
8330,1793284,574
8331,1793284,783
8332,1793284,963
8333,1793284,1717
8334,1793284,2744
8335,1793284,2963
8336,1793284,4794
8337,1793284,5443
8338,1793284,5628
8339,1793386,522
8340,1793386,526
8341,1793386,532
8342,1793386,574
8343,1793386,783
8344,1793386,963
8345,1793386,1717
8346,1793386,2744
8347,1793386,2963
8348,1793386,4794
8349,1793386,5443
8350,1793386,5628
8351,1833962,522
8352,1833962,526
8353,1833962,532
8354,1833962,574
8355,1833962,783
8356,1833962,963
8357,1833962,1717
8358,1833962,2744
8359,1833962,2963
8360,1833962,4794
8361,1833962,5443
8362,1833962,5628
8363,1912564,522
8364,1912564,526
8365,1912564,532
8366,1912564,574
8367,1912564,783
8368,1912564,963
8369,1912564,1717
8370,1912564,2744
8371,1912564,2963
8372,1912564,4794
8373,1912564,5443
8374,1912564,5628
8375,2179372,522
8376,2179372,526
8377,2179372,532
8378,2179372,574
8379,2179372,783
8380,2179372,963
8381,2179372,1717
8382,2179372,2744
8383,2179372,2963
8384,2179372,4794
8385,2179372,5443
8386,2179372,5628
8387,3521675,522
8388,3521675,526
8389,3521675,532
8390,3521675,574
8391,3521675,783
8392,3521675,963
8393,3521675,1717
8394,3521675,2744
8395,3521675,2963
8396,3521675,4794
8397,3521675,5443
8398,3521675,5628
8399,3828393,522
8400,3828393,526
8401,3828393,532
8402,3828393,574
8403,3828393,783
8404,3828393,963
8405,3828393,1717
8406,3828393,2744
8407,3828393,2963
8408,3828393,4794
8409,3828393,5443
8410,3828393,5628
8411,4837351,522
8412,4837351,526
8413,4837351,532
8414,4837351,574
8415,4837351,783
8416,4837351,963
8417,4837351,1717
8418,4837351,2744
8419,4837351,2963
8420,4837351,4794
8421,4837351,5443
8422,4837351,5628
8423,5274812,522
8424,5274812,526
8425,5274812,532
8426,5274812,574
8427,5274812,783
8428,5274812,963
8429,5274812,1717
8430,5274812,2744
8431,5274812,2963
8432,5274812,4794
8433,5274812,5443
8434,5274812,5628
8435,7806644,522
8436,7806644,526
8437,7806644,532
8438,7806644,574
8439,7806644,783
8440,7806644,963
8441,7806644,1717
8442,7806644,2744
8443,7806644,2963
8444,7806644,4794
8445,7806644,5443
8446,7806644,5628
8447,9771736,522
8448,9771736,526
8449,9771736,532
8450,9771736,574
8451,9771736,783
8452,9771736,963
8453,9771736,1717
8454,9771736,2744
8455,9771736,2963
8456,9771736,4794
8457,9771736,5443
8458,9771736,5628
8459,11123312,522
8460,11123312,526
8461,11123312,532
8462,11123312,574
8463,11123312,783
8464,11123312,963
8465,11123312,1717
8466,11123312,2744
8467,11123312,2963
8468,11123312,4794
8469,11123312,5443
8470,11123312,5628
8471,12264321,522
8472,12264321,526
8473,12264321,532
8474,12264321,574
8475,12264321,783
8476,12264321,963
8477,12264321,1717
8478,12264321,2744
8479,12264321,2963
8480,12264321,4794
8481,12264321,5443
8482,12264321,5628
8483,14152508,522
8484,14152508,526
8485,14152508,532
8486,14152508,574
8487,14152508,783
8488,14152508,963
8489,14152508,1717
8490,14152508,2744
8491,14152508,2963
8492,14152508,4794
8493,14152508,5443
8494,14152508,5628
8495,14772460,522
8496,14772460,526
8497,14772460,532
8498,14772460,574
8499,14772460,783
8500,14772460,963
8501,14772460,1717
8502,14772460,2744
8503,14772460,2963
8504,14772460,4794
8505,14772460,5443
8506,14772460,5628
8507,14784732,522
8508,14784732,526
8509,14784732,532
8510,14784732,574
8511,14784732,783
8512,14784732,963
8513,14784732,1717
8514,14784732,2744
8515,14784732,2963
8516,14784732,4794
8517,14784732,5443
8518,14784732,5628
8519,14786984,522
8520,14786984,526
8521,14786984,532
8522,14786984,574
8523,14786984,783
8524,14786984,963
8525,14786984,1717
8526,14786984,2744
8527,14786984,2963
8528,14786984,4794
8529,14786984,5443
8530,14786984,5628
8531,14787232,522
8532,14787232,526
8533,14787232,532
8534,14787232,574
8535,14787232,783
8536,14787232,963
8537,14787232,1717
8538,14787232,2744
8539,14787232,2963
8540,14787232,4794
8541,14787232,5443
8542,14787232,5628
8543,14802612,522
8544,14802612,526
8545,14802612,532
8546,14802612,574
8547,14802612,783
8548,14802612,963
8549,14802612,1717
8550,14802612,2744
8551,14802612,2963
8552,14802612,4794
8553,14802612,5443
8554,14802612,5628
8555,32653596,522
8556,32653596,526
8557,32653596,532
8558,32653596,574
8559,32653596,783
8560,32653596,963
8561,32653596,1717
8562,32653596,2744
8563,32653596,2963
8564,32653596,4794
8565,32653596,5443
8566,32653596,5628
8567,15005500,522
8568,15005500,526
8569,15005500,532
8570,15005500,574
8571,15005500,783
8572,15005500,963
8573,15005500,1717
8574,15005500,2744
8575,15005500,2963
8576,15005500,4794
8577,15005500,5443
8578,15005500,5628
8579,15006427,522
8580,15006427,526
8581,15006427,532
8582,15006427,574
8583,15006427,783
8584,15006427,963
8585,15006427,1717
8586,15006427,2744
8587,15006427,2963
8588,15006427,4794
8589,15006427,5443
8590,15006427,5628
8591,15006863,522
8592,15006863,526
8593,15006863,532
8594,15006863,574
8595,15006863,783
8596,15006863,963
8597,15006863,1717
8598,15006863,2744
8599,15006863,2963
8600,15006863,4794
8601,15006863,5443
8602,15006863,5628
8603,17419265,522
8604,17419265,526
8605,17419265,532
8606,17419265,574
8607,17419265,783
8608,17419265,963
8609,17419265,1717
8610,17419265,2744
8611,17419265,2963
8612,17419265,4794
8613,17419265,5443
8614,17419265,5628
8615,18370578,522
8616,18370578,526
8617,18370578,532
8618,18370578,574
8619,18370578,783
8620,18370578,963
8621,18370578,1717
8622,18370578,2744
8623,18370578,2963
8624,18370578,4794
8625,18370578,5443
8626,18370578,5628
8627,18486049,522
8628,18486049,526
8629,18486049,532
8630,18486049,574
8631,18486049,783
8632,18486049,963
8633,18486049,1717
8634,18486049,2744
8635,18486049,2963
8636,18486049,4794
8637,18486049,5443
8638,18486049,5628
8639,18976088,522
8640,18976088,526
8641,18976088,532
8642,18976088,574
8643,18976088,783
8644,18976088,963
8645,18976088,1717
8646,18976088,2744
8647,18976088,2963
8648,18976088,4794
8649,18976088,5443
8650,18976088,5628
8651,20080284,522
8652,20080284,526
8653,20080284,532
8654,20080284,574
8655,20080284,783
8656,20080284,963
8657,20080284,1717
8658,20080284,2744
8659,20080284,2963
8660,20080284,4794
8661,20080284,5443
8662,20080284,5628
8663,23305475,522
8664,23305475,526
8665,23305475,532
8666,23305475,574
8667,23305475,783
8668,23305475,963
8669,23305475,1717
8670,23305475,2744
8671,23305475,2963
8672,23305475,4794
8673,23305475,5443
8674,23305475,5628
8675,24344610,522
8676,24344610,526
8677,24344610,532
8678,24344610,574
8679,24344610,783
8680,24344610,963
8681,24344610,1717
8682,24344610,2744
8683,24344610,2963
8684,24344610,4794
8685,24344610,5443
8686,24344610,5628
8687,24590441,522
8688,24590441,526
8689,24590441,532
8690,24590441,574
8691,24590441,783
8692,24590441,963
8693,24590441,1717
8694,24590441,2744
8695,24590441,2963
8696,24590441,4794
8697,24590441,5443
8698,24590441,5628
8699,27918857,522
8700,27918857,526
8701,27918857,532
8702,27918857,574
8703,27918857,783
8704,27918857,963
8705,27918857,1717
8706,27918857,2744
8707,27918857,2963
8708,27918857,4794
8709,27918857,5443
8710,27918857,5628
8711,30498167,522
8712,30498167,526
8713,30498167,532
8714,30498167,574
8715,30498167,783
8716,30498167,963
8717,30498167,1717
8718,30498167,2744
8719,30498167,2963
8720,30498167,4794
8721,30498167,5443
8722,30498167,5628
8723,33489670,522
8724,33489670,526
8725,33489670,532
8726,33489670,574
8727,33489670,783
8728,33489670,963
8729,33489670,1717
8730,33489670,2744
8731,33489670,2963
8732,33489670,4794
8733,33489670,5443
8734,33489670,5628
8735,41611552,522
8736,41611552,526
8737,41611552,532
8738,41611552,574
8739,41611552,783
8740,41611552,963
8741,41611552,1717
8742,41611552,2744
8743,41611552,2963
8744,41611552,4794
8745,41611552,5443
8746,41611552,5628
8747,23397355,522
8748,23397355,526
8749,23397355,532
8750,23397355,574
8751,23397355,783
8752,23397355,963
8753,23397355,1717
8754,23397355,2744
8755,23397355,2963
8756,23397355,4794
8757,23397355,5443
8758,23397355,5628
8759,23397697,522
8760,23397697,526
8761,23397697,532
8762,23397697,574
8763,23397697,783
8764,23397697,963
8765,23397697,1717
8766,23397697,2744
8767,23397697,2963
8768,23397697,4794
8769,23397697,5443
8770,23397697,5628
8771,23430500,522
8772,23430500,526
8773,23430500,532
8774,23430500,574
8775,23430500,783
8776,23430500,963
8777,23430500,1717
8778,23430500,2744
8779,23430500,2963
8780,23430500,4794
8781,23430500,5443
8782,23430500,5628
8783,24344214,522
8784,24344214,526
8785,24344214,532
8786,24344214,574
8787,24344214,783
8788,24344214,963
8789,24344214,1717
8790,24344214,2744
8791,24344214,2963
8792,24344214,4794
8793,24344214,5443
8794,24344214,5628
8795,24402202,522
8796,24402202,526
8797,24402202,532
8798,24402202,574
8799,24402202,783
8800,24402202,963
8801,24402202,1717
8802,24402202,2744
8803,24402202,2963
8804,24402202,4794
8805,24402202,5443
8806,24402202,5628
8807,24589842,522
8808,24589842,526
8809,24589842,532
8810,24589842,574
8811,24589842,783
8812,24589842,963
8813,24589842,1717
8814,24589842,2744
8815,24589842,2963
8816,24589842,4794
8817,24589842,5443
8818,24589842,5628
8819,24590090,522
8820,24590090,526
8821,24590090,532
8822,24590090,574
8823,24590090,783
8824,24590090,963
8825,24590090,1717
8826,24590090,2744
8827,24590090,2963
8828,24590090,4794
8829,24590090,5443
8830,24590090,5628
8831,30060590,522
8832,30060590,526
8833,30060590,532
8834,30060590,574
8835,30060590,783
8836,30060590,963
8837,30060590,1717
8838,30060590,2744
8839,30060590,2963
8840,30060590,4794
8841,30060590,5443
8842,30060590,5628
8843,30497495,522
8844,30497495,526
8845,30497495,532
8846,30497495,574
8847,30497495,783
8848,30497495,963
8849,30497495,1717
8850,30497495,2744
8851,30497495,2963
8852,30497495,4794
8853,30497495,5443
8854,30497495,5628
8855,23912352,522
8856,23912352,526
8857,23912352,532
8858,23912352,574
8859,23912352,783
8860,23912352,963
8861,23912352,1717
8862,23912352,2744
8863,23912352,2963
8864,23912352,4794
8865,23912352,5443
8866,23912352,5628
8867,24461898,522
8868,24461898,526
8869,24461898,532
8870,24461898,574
8871,24461898,783
8872,24461898,963
8873,24461898,1717
8874,24461898,2744
8875,24461898,2963
8876,24461898,4794
8877,24461898,5443
8878,24461898,5628
8879,26451780,522
8880,26451780,526
8881,26451780,532
8882,26451780,574
8883,26451780,783
8884,26451780,963
8885,26451780,1717
8886,26451780,2744
8887,26451780,2963
8888,26451780,4794
8889,26451780,5443
8890,26451780,5628
8891,26954361,522
8892,26954361,526
8893,26954361,532
8894,26954361,574
8895,26954361,783
8896,26954361,963
8897,26954361,1717
8898,26954361,2744
8899,26954361,2963
8900,26954361,4794
8901,26954361,5443
8902,26954361,5628
8903,26955367,522
8904,26955367,526
8905,26955367,532
8906,26955367,574
8907,26955367,783
8908,26955367,963
8909,26955367,1717
8910,26955367,2744
8911,26955367,2963
8912,26955367,4794
8913,26955367,5443
8914,26955367,5628
8915,26955558,522
8916,26955558,526
8917,26955558,532
8918,26955558,574
8919,26955558,783
8920,26955558,963
8921,26955558,1717
8922,26955558,2744
8923,26955558,2963
8924,26955558,4794
8925,26955558,5443
8926,26955558,5628
8927,26955725,522
8928,26955725,526
8929,26955725,532
8930,26955725,574
8931,26955725,783
8932,26955725,963
8933,26955725,1717
8934,26955725,2744
8935,26955725,2963
8936,26955725,4794
8937,26955725,5443
8938,26955725,5628
8939,26955845,522
8940,26955845,526
8941,26955845,532
8942,26955845,574
8943,26955845,783
8944,26955845,963
8945,26955845,1717
8946,26955845,2744
8947,26955845,2963
8948,26955845,4794
8949,26955845,5443
8950,26955845,5628
8951,27923354,522
8952,27923354,526
8953,27923354,532
8954,27923354,574
8955,27923354,783
8956,27923354,963
8957,27923354,1717
8958,27923354,2744
8959,27923354,2963
8960,27923354,4794
8961,27923354,5443
8962,27923354,5628
8963,29821291,522
8964,29821291,526
8965,29821291,532
8966,29821291,574
8967,29821291,783
8968,29821291,963
8969,29821291,1717
8970,29821291,2744
8971,29821291,2963
8972,29821291,4794
8973,29821291,5443
8974,29821291,5628
8975,30936271,522
8976,30936271,526
8977,30936271,532
8978,30936271,574
8979,30936271,783
8980,30936271,963
8981,30936271,1717
8982,30936271,2744
8983,30936271,2963
8984,30936271,4794
8985,30936271,5443
8986,30936271,5628
8987,32303623,522
8988,32303623,526
8989,32303623,532
8990,32303623,574
8991,32303623,783
8992,32303623,963
8993,32303623,1717
8994,32303623,2744
8995,32303623,2963
8996,32303623,4794
8997,32303623,5443
8998,32303623,5628
8999,32325323,522
9000,32325323,526
9001,32325323,532
9002,32325323,574
9003,32325323,783
9004,32325323,963
9005,32325323,1717
9006,32325323,2744
9007,32325323,2963
9008,32325323,4794
9009,32325323,5443
9010,32325323,5628
9011,35116697,522
9012,35116697,526
9013,35116697,532
9014,35116697,574
9015,35116697,783
9016,35116697,963
9017,35116697,1717
9018,35116697,2744
9019,35116697,2963
9020,35116697,4794
9021,35116697,5443
9022,35116697,5628
9023,33088993,522
9024,33088993,526
9025,33088993,532
9026,33088993,574
9027,33088993,783
9028,33088993,963
9029,33088993,1717
9030,33088993,2744
9031,33088993,2963
9032,33088993,4794
9033,33088993,5443
9034,33088993,5628
9035,36512332,522
9036,36512332,526
9037,36512332,532
9038,36512332,574
9039,36512332,783
9040,36512332,963
9041,36512332,1717
9042,36512332,2744
9043,36512332,2963
9044,36512332,4794
9045,36512332,5443
9046,36512332,5628
9047,38767206,523
9048,38767397,523
9049,29146721,523
9050,39128327,523
9051,38686158,523
9052,41444344,523
9053,1801264,524
9054,1904815,524
9055,1905337,524
9056,13390928,524
9057,23385900,524
9058,1846735,527
9059,2702208,527
9060,3331314,527
9061,5760938,527
9062,7971830,527
9063,7976045,527
9064,9108667,527
9065,9314896,527
9066,9350236,527
9067,9379221,527
9068,13297507,527
9069,13434609,527
9070,13708201,527
9071,18773815,527
9072,19176037,527
9073,20091030,527
9074,22076858,527
9075,23825863,527
9076,23923356,527
9077,24870203,527
9078,1869774,528
9079,5469736,528
9080,1897824,530
9081,1900295,531
9082,1915721,533
9083,1916892,534
9084,5360038,534
9085,1923267,535
9086,2768087,535
9087,6669468,535
9088,21777949,535
9089,36933829,535
9090,37140061,535
9091,1938376,536
9092,1946199,537
9093,3782377,537
9094,4867451,537
9095,34122516,537
9096,1947812,538
9097,1948954,539
9098,22631864,540
9099,22630903,540
9100,22630904,540
9101,22630905,540
9102,22630906,540
9103,22631885,540
9104,22744339,540
9105,22744340,540
9106,22745349,540
9107,22630901,540
9108,22631861,540
9109,22631871,540
9110,22631880,540
9111,22631901,540
9112,24447570,540
9113,24520916,540
9114,33056706,540
9115,33056773,540
9116,1955508,541
9117,1955508,1113
9118,5923221,541
9119,5923221,1113
9120,1958234,542
9121,6386440,542
9122,16951897,542
9123,1960274,543
9124,1960436,543
9125,18067680,543
9126,1963652,545
9127,1963652,691
9128,1963652,834
9129,1963652,1037
9130,1963652,2276
9131,1963652,5475
9132,3041576,545
9133,3041576,691
9134,3041576,834
9135,3041576,1037
9136,3041576,2276
9137,3041576,5475
9138,3888564,545
9139,3888564,691
9140,3888564,834
9141,3888564,1037
9142,3888564,2276
9143,3888564,5475
9144,31784801,545
9145,31784801,691
9146,31784801,834
9147,31784801,1037
9148,31784801,2276
9149,31784801,5475
9150,5377974,545
9151,5377974,691
9152,5377974,834
9153,5377974,1037
9154,5377974,2276
9155,5377974,5475
9156,5380714,545
9157,5380714,691
9158,5380714,834
9159,5380714,1037
9160,5380714,2276
9161,5380714,5475
9162,12262020,545
9163,12262020,691
9164,12262020,834
9165,12262020,1037
9166,12262020,2276
9167,12262020,5475
9168,12262657,545
9169,12262657,691
9170,12262657,834
9171,12262657,1037
9172,12262657,2276
9173,12262657,5475
9174,12262991,545
9175,12262991,691
9176,12262991,834
9177,12262991,1037
9178,12262991,2276
9179,12262991,5475
9180,12826043,545
9181,12826043,691
9182,12826043,834
9183,12826043,1037
9184,12826043,2276
9185,12826043,5475
9186,12826213,545
9187,12826213,691
9188,12826213,834
9189,12826213,1037
9190,12826213,2276
9191,12826213,5475
9192,12826411,545
9193,12826411,691
9194,12826411,834
9195,12826411,1037
9196,12826411,2276
9197,12826411,5475
9198,12841168,545
9199,12841168,691
9200,12841168,834
9201,12841168,1037
9202,12841168,2276
9203,12841168,5475
9204,14436073,545
9205,14436073,691
9206,14436073,834
9207,14436073,1037
9208,14436073,2276
9209,14436073,5475
9210,19326953,545
9211,19326953,691
9212,19326953,834
9213,19326953,1037
9214,19326953,2276
9215,19326953,5475
9216,24684661,545
9217,24684661,691
9218,24684661,834
9219,24684661,1037
9220,24684661,2276
9221,24684661,5475
9222,28858864,545
9223,28858864,691
9224,28858864,834
9225,28858864,1037
9226,28858864,2276
9227,28858864,5475
9228,29024605,545
9229,29024605,691
9230,29024605,834
9231,29024605,1037
9232,29024605,2276
9233,29024605,5475
9234,31230076,545
9235,31230076,691
9236,31230076,834
9237,31230076,1037
9238,31230076,2276
9239,31230076,5475
9240,36148362,545
9241,36148362,691
9242,36148362,834
9243,36148362,1037
9244,36148362,2276
9245,36148362,5475
9246,1978155,546
9247,1978155,630
9248,1978155,714
9249,1978155,1648
9250,1978155,6436
9251,1978974,546
9252,1978974,630
9253,1978974,714
9254,1978974,1648
9255,1978974,6436
9256,1980700,546
9257,1980700,630
9258,1980700,714
9259,1980700,1648
9260,1980700,6436
9261,1989174,546
9262,1989174,630
9263,1989174,714
9264,1989174,1648
9265,1989174,6436
9266,2036114,546
9267,2036114,630
9268,2036114,714
9269,2036114,1648
9270,2036114,6436
9271,2075134,546
9272,2075134,630
9273,2075134,714
9274,2075134,1648
9275,2075134,6436
9276,2076439,546
9277,2076439,630
9278,2076439,714
9279,2076439,1648
9280,2076439,6436
9281,2647545,546
9282,2647545,630
9283,2647545,714
9284,2647545,1648
9285,2647545,6436
9286,2680922,546
9287,2680922,630
9288,2680922,714
9289,2680922,1648
9290,2680922,6436
9291,2930702,546
9292,2930702,630
9293,2930702,714
9294,2930702,1648
9295,2930702,6436
9296,3111452,546
9297,3111452,630
9298,3111452,714
9299,3111452,1648
9300,3111452,6436
9301,6925113,546
9302,6925113,630
9303,6925113,714
9304,6925113,1648
9305,6925113,6436
9306,7129351,546
9307,7129351,630
9308,7129351,714
9309,7129351,1648
9310,7129351,6436
9311,7145075,546
9312,7145075,630
9313,7145075,714
9314,7145075,1648
9315,7145075,6436
9316,10358871,546
9317,10358871,630
9318,10358871,714
9319,10358871,1648
9320,10358871,6436
9321,12267530,546
9322,12267530,630
9323,12267530,714
9324,12267530,1648
9325,12267530,6436
9326,12385588,546
9327,12385588,630
9328,12385588,714
9329,12385588,1648
9330,12385588,6436
9331,15456700,546
9332,15456700,630
9333,15456700,714
9334,15456700,1648
9335,15456700,6436
9336,17007165,546
9337,17007165,630
9338,17007165,714
9339,17007165,1648
9340,17007165,6436
9341,25467566,546
9342,25467566,630
9343,25467566,714
9344,25467566,1648
9345,25467566,6436
9346,20740239,546
9347,20740239,630
9348,20740239,714
9349,20740239,1648
9350,20740239,6436
9351,24820669,546
9352,24820669,630
9353,24820669,714
9354,24820669,1648
9355,24820669,6436
9356,26298504,546
9357,26298504,630
9358,26298504,714
9359,26298504,1648
9360,26298504,6436
9361,26861641,546
9362,26861641,630
9363,26861641,714
9364,26861641,1648
9365,26861641,6436
9366,27747139,546
9367,27747139,630
9368,27747139,714
9369,27747139,1648
9370,27747139,6436
9371,28198253,546
9372,28198253,630
9373,28198253,714
9374,28198253,1648
