,date_id,day,week,month,year,season,weekend,weekday,quarter,semester,holiday
2921,8022016,8,2,2,2016,Winter,Work Day,Monday,Q1,S1,Not Holiday
2926,3092015,3,1,9,2015,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
2929,12092016,12,3,9,2016,Autumn,Work Day,Monday,Q3,S2,Not Holiday
2943,15042016,15,3,4,2016,Spring,Work Day,Friday,Q2,S1,Not Holiday
2951,22092017,22,4,9,2017,Autumn,Work Day,Friday,Q3,S2,Not Holiday
2961,24092015,24,4,9,2015,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
2971,7042010,7,2,4,2010,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
2984,19102016,19,4,10,2016,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
2985,11012017,11,3,1,2017,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
2998,16052014,16,3,5,2014,Spring,Work Day,Friday,Q2,S1,Not Holiday
3003,12062018,12,3,6,2018,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
3005,15052018,15,3,5,2018,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
3011,9012014,9,2,1,2014,Winter,Work Day,Thursday,Q1,S1,Not Holiday
3013,16022016,16,3,2,2016,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
3018,22012019,22,4,1,2019,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
3019,27022016,27,4,2,2016,Winter,Weekend,Saturday,Q1,S1,Not Holiday
3021,9112015,9,3,11,2015,Autumn,Work Day,Monday,Q4,S2,Not Holiday
3031,10092018,10,3,9,2018,Autumn,Work Day,Monday,Q3,S2,Not Holiday
3037,19072010,19,4,7,2010,Summer,Work Day,Monday,Q3,S2,Not Holiday
3050,7102015,7,2,10,2015,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
3059,14112014,14,3,11,2014,Autumn,Work Day,Friday,Q4,S2,Not Holiday
3069,25082015,25,5,8,2015,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
3096,16112018,16,3,11,2018,Autumn,Work Day,Friday,Q4,S2,Not Holiday
3100,7032017,7,2,3,2017,Spring,Work Day,Tuesday,Q1,S1,Not Holiday
3114,2112015,2,2,11,2015,Autumn,Work Day,Monday,Q4,S2,Not Holiday
3116,15022018,15,3,2,2018,Winter,Work Day,Thursday,Q1,S1,Not Holiday
3129,24112017,24,4,11,2017,Autumn,Work Day,Friday,Q4,S2,Not Holiday
3142,24022017,24,4,2,2017,Winter,Work Day,Friday,Q1,S1,Holiday
3144,7012016,7,2,1,2016,Winter,Work Day,Thursday,Q1,S1,Not Holiday
3147,20072016,20,4,7,2016,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
3149,21012016,21,4,1,2016,Winter,Work Day,Thursday,Q1,S1,Not Holiday
3155,27112015,27,5,11,2015,Autumn,Work Day,Friday,Q4,S2,Not Holiday
3157,9112016,9,2,11,2016,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
3160,16102009,16,3,10,2009,Autumn,Work Day,Friday,Q4,S2,Not Holiday
3161,18062009,18,3,6,2009,Summer,Work Day,Thursday,Q2,S1,Not Holiday
3184,21122018,21,4,12,2018,Winter,Work Day,Friday,Q4,S2,Not Holiday
3190,9102015,9,2,10,2015,Autumn,Work Day,Friday,Q4,S2,Not Holiday
3200,10112015,10,3,11,2015,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
3201,30042018,30,6,4,2018,Spring,Work Day,Monday,Q2,S1,Not Holiday
3206,21092018,21,4,9,2018,Autumn,Work Day,Friday,Q3,S2,Not Holiday
3207,25092018,25,5,9,2018,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
3212,5092016,5,2,9,2016,Autumn,Work Day,Monday,Q3,S2,Not Holiday
3214,26072016,26,5,7,2016,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
3215,26092014,26,4,9,2014,Autumn,Work Day,Friday,Q3,S2,Not Holiday
3221,31072018,31,6,7,2018,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
3230,1032017,1,1,3,2017,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
3233,28012016,28,5,1,2016,Winter,Work Day,Thursday,Q1,S1,Not Holiday
3248,17082016,17,3,8,2016,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
3259,19052016,19,4,5,2016,Spring,Work Day,Thursday,Q2,S1,Not Holiday
3273,20122016,20,4,12,2016,Winter,Work Day,Tuesday,Q4,S2,Not Holiday
3277,11012016,11,3,1,2016,Winter,Work Day,Monday,Q1,S1,Not Holiday
3280,18092017,18,4,9,2017,Autumn,Work Day,Monday,Q3,S2,Not Holiday
3282,7122015,7,2,12,2015,Winter,Work Day,Monday,Q4,S2,Not Holiday
3284,25072016,25,5,7,2016,Summer,Work Day,Monday,Q3,S2,Not Holiday
3285,16062015,16,3,6,2015,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
3290,13022017,13,3,2,2017,Winter,Work Day,Monday,Q1,S1,Not Holiday
3295,22122015,22,4,12,2015,Winter,Work Day,Tuesday,Q4,S2,Not Holiday
3300,14052017,14,2,5,2017,Spring,Weekend,Sunday,Q2,S1,Not Holiday
3304,12112014,12,3,11,2014,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
3314,11102016,11,3,10,2016,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
3320,14072014,14,3,7,2014,Summer,Work Day,Monday,Q3,S2,Not Holiday
3326,2112016,2,1,11,2016,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
3344,30052016,30,6,5,2016,Spring,Work Day,Monday,Q2,S1,Not Holiday
3346,7082017,7,2,8,2017,Summer,Work Day,Monday,Q3,S2,Not Holiday
3352,23082018,23,4,8,2018,Summer,Work Day,Thursday,Q3,S2,Not Holiday
3357,30042004,30,5,4,2004,Spring,Work Day,Friday,Q2,S1,Not Holiday
3364,13072016,13,3,7,2016,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
3368,18022016,18,3,2,2016,Winter,Work Day,Thursday,Q1,S1,Not Holiday
3386,18112015,18,4,11,2015,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
3390,13012016,13,3,1,2016,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
3392,25102016,25,5,10,2016,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
3394,13092016,13,3,9,2016,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
3396,17092015,17,3,9,2015,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
3417,29092018,29,5,9,2018,Autumn,Weekend,Saturday,Q3,S2,Not Holiday
3418,8032017,8,2,3,2017,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
3419,5012017,5,2,1,2017,Winter,Work Day,Thursday,Q1,S1,Not Holiday
3420,28102016,28,5,10,2016,Autumn,Work Day,Friday,Q4,S2,Not Holiday
3435,14032018,14,3,3,2018,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
3436,4072018,4,2,7,2018,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
3439,23122016,23,4,12,2016,Winter,Work Day,Friday,Q4,S2,Not Holiday
3442,3112017,3,1,11,2017,Autumn,Work Day,Friday,Q4,S2,Not Holiday
3447,26022016,26,4,2,2016,Winter,Work Day,Friday,Q1,S1,Not Holiday
3449,5042016,5,2,4,2016,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
3461,27012016,27,5,1,2016,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
3462,29012016,29,5,1,2016,Winter,Work Day,Friday,Q1,S1,Not Holiday
3463,28112016,28,5,11,2016,Autumn,Work Day,Monday,Q4,S2,Not Holiday
3485,30112016,30,5,11,2016,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
3491,6042016,6,2,4,2016,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
3499,11072016,11,3,7,2016,Summer,Work Day,Monday,Q3,S2,Not Holiday
3500,28032016,28,5,3,2016,Spring,Work Day,Monday,Q1,S1,Not Holiday
3502,17012017,17,4,1,2017,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
3523,7052018,7,2,5,2018,Spring,Work Day,Monday,Q2,S1,Not Holiday
3539,24062016,24,4,6,2016,Summer,Work Day,Friday,Q2,S1,Not Holiday
3546,27042017,27,5,4,2017,Spring,Work Day,Thursday,Q2,S1,Not Holiday
3563,21032017,21,4,3,2017,Spring,Work Day,Tuesday,Q1,S1,Not Holiday
3580,28092016,28,5,9,2016,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
3586,30082017,30,5,8,2017,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
3606,2082018,2,1,8,2018,Summer,Work Day,Thursday,Q3,S2,Not Holiday
3607,13042017,13,3,4,2017,Spring,Work Day,Thursday,Q2,S1,Holiday
3638,22072018,22,4,7,2018,Summer,Weekend,Sunday,Q3,S2,Not Holiday
3653,30072018,30,6,7,2018,Summer,Work Day,Monday,Q3,S2,Not Holiday
3658,29032017,29,5,3,2017,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
3662,16092016,16,3,9,2016,Autumn,Work Day,Friday,Q3,S2,Not Holiday
3663,31082010,31,6,8,2010,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
3670,5042017,5,2,4,2017,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
3672,15112018,15,3,11,2018,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
3692,4102018,4,1,10,2018,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
3693,19032016,19,3,3,2016,Spring,Weekend,Saturday,Q1,S1,Not Holiday
3697,11022018,11,2,2,2018,Winter,Weekend,Sunday,Q1,S1,Not Holiday
3699,24032016,24,4,3,2016,Spring,Work Day,Thursday,Q1,S1,Not Holiday
3707,26042016,26,5,4,2016,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
3717,3112016,3,1,11,2016,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
3721,2032016,2,1,3,2016,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
3726,12072018,12,3,7,2018,Summer,Work Day,Thursday,Q3,S2,Not Holiday
3742,8092016,8,2,9,2016,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
3745,25052017,25,4,5,2017,Spring,Work Day,Thursday,Q2,S1,Not Holiday
3754,27082010,27,5,8,2010,Summer,Work Day,Friday,Q3,S2,Not Holiday
3759,4102016,4,2,10,2016,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
3760,11042014,11,2,4,2014,Spring,Work Day,Friday,Q2,S1,Not Holiday
3762,28042017,28,5,4,2017,Spring,Work Day,Friday,Q2,S1,Not Holiday
3774,6022017,6,2,2,2017,Winter,Work Day,Monday,Q1,S1,Not Holiday
3793,14042011,14,3,4,2011,Spring,Work Day,Thursday,Q2,S1,Not Holiday
3800,3022016,3,1,2,2016,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
3831,25042016,25,5,4,2016,Spring,Work Day,Monday,Q2,S1,Holiday
3832,15112012,15,3,11,2012,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
3842,5052016,5,2,5,2016,Spring,Work Day,Thursday,Q2,S1,Not Holiday
3846,14052010,14,3,5,2010,Spring,Work Day,Friday,Q2,S1,Not Holiday
3859,24102007,24,4,10,2007,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
3870,3102016,3,2,10,2016,Autumn,Work Day,Monday,Q4,S2,Not Holiday
3879,2112006,2,1,11,2006,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
3887,23122015,23,4,12,2015,Winter,Work Day,Wednesday,Q4,S2,Not Holiday
3888,20062016,20,4,6,2016,Summer,Work Day,Monday,Q2,S1,Not Holiday
3896,31102016,31,6,10,2016,Autumn,Work Day,Monday,Q4,S2,Not Holiday
3904,17102016,17,4,10,2016,Autumn,Work Day,Monday,Q4,S2,Not Holiday
3926,19102017,19,4,10,2017,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
3948,30102017,30,6,10,2017,Autumn,Work Day,Monday,Q4,S2,Not Holiday
3968,31072017,31,6,7,2017,Summer,Work Day,Monday,Q3,S2,Not Holiday
3974,17042019,17,3,4,2019,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
3975,8112018,8,2,11,2018,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
3977,28072017,28,5,7,2017,Summer,Work Day,Friday,Q3,S2,Not Holiday
3990,26032018,26,5,3,2018,Spring,Work Day,Monday,Q1,S1,Not Holiday
3991,6122018,6,2,12,2018,Winter,Work Day,Thursday,Q4,S2,Not Holiday
3994,9052016,9,3,5,2016,Spring,Work Day,Monday,Q2,S1,Not Holiday
4003,17042018,17,4,4,2018,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
4008,17062016,17,3,6,2016,Summer,Work Day,Friday,Q2,S1,Not Holiday
4018,25092016,25,4,9,2016,Autumn,Weekend,Sunday,Q3,S2,Not Holiday
4021,21112016,21,4,11,2016,Autumn,Work Day,Monday,Q4,S2,Not Holiday
4025,27072018,27,5,7,2018,Summer,Work Day,Friday,Q3,S2,Not Holiday
4033,29092017,29,5,9,2017,Autumn,Work Day,Friday,Q3,S2,Not Holiday
4052,31012017,31,6,1,2017,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
4053,8022011,8,2,2,2011,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
4057,25052018,25,4,5,2018,Spring,Work Day,Friday,Q2,S1,Not Holiday
4065,1072017,1,1,7,2017,Summer,Weekend,Saturday,Q3,S2,Not Holiday
4082,14052018,14,3,5,2018,Spring,Work Day,Monday,Q2,S1,Not Holiday
4092,12112018,12,3,11,2018,Autumn,Work Day,Monday,Q4,S2,Not Holiday
4105,28032018,28,5,3,2018,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
4109,13042016,13,3,4,2016,Spring,Work Day,Wednesday,Q2,S1,Holiday
4126,16072016,16,3,7,2016,Summer,Weekend,Saturday,Q3,S2,Not Holiday
4138,15052016,15,3,5,2016,Spring,Weekend,Sunday,Q2,S1,Not Holiday
4150,31032018,31,5,3,2018,Spring,Weekend,Saturday,Q1,S1,Not Holiday
4153,14042018,14,3,4,2018,Spring,Weekend,Saturday,Q2,S1,Not Holiday
4157,20052017,20,3,5,2017,Spring,Weekend,Saturday,Q2,S1,Not Holiday
4172,7052016,7,2,5,2016,Spring,Weekend,Saturday,Q2,S1,Not Holiday
4179,27102017,27,5,10,2017,Autumn,Work Day,Friday,Q4,S2,Not Holiday
4189,23052019,23,4,5,2019,Spring,Work Day,Thursday,Q2,S1,Not Holiday
4197,28072014,28,5,7,2014,Summer,Work Day,Monday,Q3,S2,Not Holiday
4208,10112017,10,2,11,2017,Autumn,Work Day,Friday,Q4,S2,Not Holiday
4212,21052016,21,4,5,2016,Spring,Weekend,Saturday,Q2,S1,Holiday
4219,18062018,18,4,6,2018,Summer,Work Day,Monday,Q2,S1,Not Holiday
4222,31082016,31,5,8,2016,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
4224,8022018,8,2,2,2018,Winter,Work Day,Thursday,Q1,S1,Not Holiday
4240,11072018,11,3,7,2018,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
4258,16032017,16,3,3,2017,Spring,Work Day,Thursday,Q1,S1,Not Holiday
4259,10082016,10,2,8,2016,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
4272,18042019,18,3,4,2019,Spring,Work Day,Thursday,Q2,S1,Not Holiday
4280,8012018,8,2,1,2018,Winter,Work Day,Monday,Q1,S1,Not Holiday
4282,14112016,14,3,11,2016,Autumn,Work Day,Monday,Q4,S2,Not Holiday
4283,11112013,11,3,11,2013,Autumn,Work Day,Monday,Q4,S2,Not Holiday
4307,2042016,2,1,4,2016,Spring,Weekend,Saturday,Q2,S1,Not Holiday
4308,15072017,15,3,7,2017,Summer,Weekend,Saturday,Q3,S2,Not Holiday
4313,11092018,11,3,9,2018,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
4325,29042018,29,5,4,2018,Spring,Weekend,Sunday,Q2,S1,Not Holiday
4326,26012017,26,5,1,2017,Winter,Work Day,Thursday,Q1,S1,Not Holiday
4349,26012018,26,4,1,2018,Winter,Work Day,Friday,Q1,S1,Not Holiday
4351,10062016,10,2,6,2016,Summer,Work Day,Friday,Q2,S1,Holiday
4355,28052017,28,4,5,2017,Spring,Weekend,Sunday,Q2,S1,Not Holiday
4367,19082017,19,3,8,2017,Summer,Weekend,Saturday,Q3,S2,Not Holiday
4395,23052014,23,4,5,2014,Spring,Work Day,Friday,Q2,S1,Not Holiday
4398,3082016,3,1,8,2016,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
4399,14052016,14,3,5,2016,Spring,Weekend,Saturday,Q2,S1,Not Holiday
4403,3022017,3,1,2,2017,Winter,Work Day,Friday,Q1,S1,Not Holiday
4424,16112016,16,3,11,2016,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
4452,1062019,1,1,6,2019,Summer,Weekend,Saturday,Q2,S1,Not Holiday
4454,30092016,30,5,9,2016,Autumn,Work Day,Friday,Q3,S2,Not Holiday
4483,22122017,22,4,12,2017,Winter,Work Day,Friday,Q4,S2,Not Holiday
4495,2092016,2,1,9,2016,Autumn,Work Day,Friday,Q3,S2,Not Holiday
4507,26102016,26,5,10,2016,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
4534,10022018,10,2,2,2018,Winter,Weekend,Saturday,Q1,S1,Not Holiday
4542,29072018,29,5,7,2018,Summer,Weekend,Sunday,Q3,S2,Not Holiday
4561,16082016,16,3,8,2016,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
4567,21092017,21,4,9,2017,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
4585,28052018,28,5,5,2018,Spring,Work Day,Monday,Q2,S1,Not Holiday
4592,20012017,20,4,1,2017,Winter,Work Day,Friday,Q1,S1,Not Holiday
4602,2052018,2,1,5,2018,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
4603,9082016,9,2,8,2016,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
4605,9012017,9,3,1,2017,Winter,Work Day,Monday,Q1,S1,Not Holiday
4612,19082016,19,3,8,2016,Summer,Work Day,Friday,Q3,S2,Not Holiday
4625,4112016,4,1,11,2016,Autumn,Work Day,Friday,Q4,S2,Not Holiday
4648,15122016,15,3,12,2016,Winter,Work Day,Thursday,Q4,S2,Not Holiday
4654,25062019,25,5,6,2019,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
4659,30072016,30,5,7,2016,Summer,Weekend,Saturday,Q3,S2,Not Holiday
4668,19092016,19,4,9,2016,Autumn,Work Day,Monday,Q3,S2,Not Holiday
4689,15032017,15,3,3,2017,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
4691,18082016,18,3,8,2016,Summer,Work Day,Thursday,Q3,S2,Not Holiday
4695,6082016,6,1,8,2016,Summer,Weekend,Saturday,Q3,S2,Not Holiday
4704,4032017,4,1,3,2017,Spring,Weekend,Saturday,Q1,S1,Not Holiday
4715,20112017,20,4,11,2017,Autumn,Work Day,Monday,Q4,S2,Not Holiday
4733,27082016,27,4,8,2016,Summer,Weekend,Saturday,Q3,S2,Not Holiday
4740,16082018,16,3,8,2018,Summer,Work Day,Thursday,Q3,S2,Not Holiday
4741,20072018,20,4,7,2018,Summer,Work Day,Friday,Q3,S2,Not Holiday
4746,2032018,2,1,3,2018,Spring,Work Day,Friday,Q1,S1,Not Holiday
4757,5072019,5,1,7,2019,Summer,Work Day,Friday,Q3,S2,Not Holiday
4761,28112017,28,5,11,2017,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
4766,6112017,6,2,11,2017,Autumn,Work Day,Monday,Q4,S2,Not Holiday
4775,26092017,26,5,9,2017,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
4777,11092019,11,3,9,2019,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
4782,24122017,24,4,12,2017,Winter,Weekend,Sunday,Q4,S2,Not Holiday
4784,8062018,8,2,6,2018,Summer,Work Day,Friday,Q2,S1,Not Holiday
4788,8122017,8,2,12,2017,Winter,Work Day,Friday,Q4,S2,Holiday
4789,15032010,15,3,3,2010,Spring,Work Day,Monday,Q1,S1,Not Holiday
4805,6102016,6,2,10,2016,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
4828,15082019,15,3,8,2019,Summer,Work Day,Thursday,Q3,S2,Holiday
4844,2022017,2,1,2,2017,Winter,Work Day,Thursday,Q1,S1,Not Holiday
4874,27112018,27,5,11,2018,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
4877,19092018,19,4,9,2018,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
4890,16032018,16,3,3,2018,Spring,Work Day,Friday,Q1,S1,Not Holiday
4891,20082018,20,4,8,2018,Summer,Work Day,Monday,Q3,S2,Not Holiday
4894,8012019,8,2,1,2019,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
4899,22122016,22,4,12,2016,Winter,Work Day,Thursday,Q4,S2,Not Holiday
4900,27012017,27,5,1,2017,Winter,Work Day,Friday,Q1,S1,Not Holiday
4906,6092016,6,2,9,2016,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
4919,12012017,12,3,1,2017,Winter,Work Day,Thursday,Q1,S1,Not Holiday
4955,26042017,26,5,4,2017,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
4960,28032017,28,5,3,2017,Spring,Work Day,Tuesday,Q1,S1,Not Holiday
4965,19072017,19,4,7,2017,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
4980,27102016,27,5,10,2016,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
4988,9122016,9,2,12,2016,Winter,Work Day,Friday,Q4,S2,Not Holiday
5002,9092017,9,2,9,2017,Autumn,Weekend,Saturday,Q3,S2,Not Holiday
5003,7082018,7,2,8,2018,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
5018,2062010,2,1,6,2010,Summer,Work Day,Wednesday,Q2,S1,Not Holiday
5026,24061986,24,5,6,1986,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
5027,26072012,26,5,7,2012,Summer,Work Day,Thursday,Q3,S2,Not Holiday
5088,6042019,6,1,4,2019,Spring,Weekend,Saturday,Q2,S1,Not Holiday
5105,10021999,10,2,2,1999,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
5113,7122016,7,2,12,2016,Winter,Work Day,Wednesday,Q4,S2,Not Holiday
5119,16102017,16,4,10,2017,Autumn,Work Day,Monday,Q4,S2,Not Holiday
5122,27092019,27,5,9,2019,Autumn,Work Day,Friday,Q3,S2,Not Holiday
5154,25112016,25,4,11,2016,Autumn,Work Day,Friday,Q4,S2,Not Holiday
5165,11082017,11,2,8,2017,Summer,Work Day,Friday,Q3,S2,Not Holiday
5172,7042009,7,2,4,2009,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
5184,6112016,6,1,11,2016,Autumn,Weekend,Sunday,Q4,S2,Not Holiday
5220,5112017,5,1,11,2017,Autumn,Weekend,Sunday,Q4,S2,Not Holiday
5226,18102019,18,3,10,2019,Autumn,Work Day,Friday,Q4,S2,Not Holiday
5241,3042017,3,2,4,2017,Spring,Work Day,Monday,Q2,S1,Not Holiday
5245,17122016,17,3,12,2016,Winter,Weekend,Saturday,Q4,S2,Not Holiday
5249,11112016,11,2,11,2016,Autumn,Work Day,Friday,Q4,S2,Not Holiday
5274,27072019,27,4,7,2019,Summer,Weekend,Saturday,Q3,S2,Not Holiday
5295,19042017,19,4,4,2017,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
5299,27052019,27,5,5,2019,Spring,Work Day,Monday,Q2,S1,Not Holiday
5300,9052018,9,2,5,2018,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
5304,20022017,20,4,2,2017,Winter,Work Day,Monday,Q1,S1,Not Holiday
5307,6032017,6,2,3,2017,Spring,Work Day,Monday,Q1,S1,Not Holiday
5309,7092018,7,2,9,2018,Autumn,Work Day,Friday,Q3,S2,Not Holiday
5314,6122016,6,2,12,2016,Winter,Work Day,Tuesday,Q4,S2,Not Holiday
5318,15042017,15,3,4,2017,Spring,Weekend,Saturday,Q2,S1,Not Holiday
5326,27042019,27,4,4,2019,Spring,Weekend,Saturday,Q2,S1,Not Holiday
5330,20042019,20,3,4,2019,Spring,Weekend,Saturday,Q2,S1,Not Holiday
5360,17112016,17,3,11,2016,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
5361,15042019,15,3,4,2019,Spring,Work Day,Monday,Q2,S1,Not Holiday
5363,3122016,3,1,12,2016,Winter,Weekend,Saturday,Q4,S2,Not Holiday
5365,13102017,13,3,10,2017,Autumn,Work Day,Friday,Q4,S2,Not Holiday
5384,10032018,10,2,3,2018,Spring,Weekend,Saturday,Q1,S1,Not Holiday
5390,17092017,17,3,9,2017,Autumn,Weekend,Sunday,Q3,S2,Not Holiday
5420,10042013,10,2,4,2013,Spring,Work Day,Wednesday,Q2,S1,Holiday
5434,30032017,30,5,3,2017,Spring,Work Day,Thursday,Q1,S1,Not Holiday
5454,13112012,13,3,11,2012,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
5460,27032017,27,5,3,2017,Spring,Work Day,Monday,Q1,S1,Not Holiday
5485,27052011,27,5,5,2011,Spring,Work Day,Friday,Q2,S1,Not Holiday
5539,18052017,18,3,5,2017,Spring,Work Day,Thursday,Q2,S1,Not Holiday
5550,13062018,13,3,6,2018,Summer,Work Day,Wednesday,Q2,S1,Holiday
5551,2072018,2,2,7,2018,Summer,Work Day,Monday,Q3,S2,Not Holiday
5596,18032017,18,3,3,2017,Spring,Weekend,Saturday,Q1,S1,Not Holiday
5597,6082019,6,2,8,2019,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
5636,12082017,12,2,8,2017,Summer,Weekend,Saturday,Q3,S2,Not Holiday
5645,23032018,23,4,3,2018,Spring,Work Day,Friday,Q1,S1,Not Holiday
5649,21042017,21,4,4,2017,Spring,Work Day,Friday,Q2,S1,Not Holiday
5652,13102018,13,2,10,2018,Autumn,Weekend,Saturday,Q4,S2,Not Holiday
5659,27052017,27,4,5,2017,Spring,Weekend,Saturday,Q2,S1,Not Holiday
5661,5042018,5,2,4,2018,Spring,Work Day,Thursday,Q2,S1,Not Holiday
5680,15032018,15,3,3,2018,Spring,Work Day,Thursday,Q1,S1,Not Holiday
5689,26042018,26,5,4,2018,Spring,Work Day,Thursday,Q2,S1,Not Holiday
5692,7122018,7,2,12,2018,Winter,Work Day,Friday,Q4,S2,Not Holiday
5698,12042011,12,3,4,2011,Spring,Work Day,Tuesday,Q2,S1,Holiday
5710,2022018,2,1,2,2018,Winter,Work Day,Friday,Q1,S1,Not Holiday
5739,23062018,23,4,6,2018,Summer,Weekend,Saturday,Q2,S1,Not Holiday
5755,18022017,18,3,2,2017,Winter,Weekend,Saturday,Q1,S1,Not Holiday
5765,9032018,9,2,3,2018,Spring,Work Day,Friday,Q1,S1,Not Holiday
5776,24082018,24,4,8,2018,Summer,Work Day,Friday,Q3,S2,Not Holiday
5806,28022017,28,5,2,2017,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
5862,20022018,20,4,2,2018,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
5864,2072017,2,1,7,2017,Summer,Weekend,Sunday,Q3,S2,Not Holiday
5872,14022018,14,3,2,2018,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
5928,4022018,4,1,2,2018,Winter,Weekend,Sunday,Q1,S1,Not Holiday
5934,20042017,20,4,4,2017,Spring,Work Day,Thursday,Q2,S1,Not Holiday
5937,11092017,11,3,9,2017,Autumn,Work Day,Monday,Q3,S2,Not Holiday
6028,1052017,1,1,5,2017,Spring,Work Day,Monday,Q2,S1,Holiday
