listing_id,host_id,date_id,location_id,property_id,review_id,price_per_night
2000279,176,5122014,2280,1,2,40
2006802,313,20022015,800,183,3,92
2010793,550,11022015,1392,110,10,68
2018684,188,14022014,3526,146,4,44
2476394,188,14022014,3526,184,3,74
2020019,552,28122014,1734,2,2,39
2022380,553,3042016,914,111,3,140
2022636,156,17052016,1243,10,1,130
2022716,554,4082017,335,2,3,68
2032759,555,3022015,1647,10,1,51
2035747,88,16022018,2219,147,2,90
2036114,546,26112014,1725,7,11,55
2041499,514,16112015,809,10,2,46
2042416,23,18072014,831,10,1,75
2047800,557,6042015,2099,15,2,45
2052680,558,11052015,1009,2,2,80
8550453,558,11052015,1009,6,11,75
23398232,558,11052015,1009,32,3,90
2063430,559,9022018,588,84,10,45
2066189,560,25052016,2533,40,1,80
14010799,561,25052016,2533,185,1,70
2076439,546,11062002,2793,186,2,65
2083162,562,24112016,537,39,2,56
2085110,269,12012015,2060,10,1,60
2086310,563,6112015,2982,10,8,50
2086358,562,7112017,1160,6,8,60
2091279,564,8102018,1763,1,1,55
19557999,565,8102018,1763,20,3,26
19621250,565,8102018,1763,20,3,25
19628415,565,8102018,1763,20,3,25
2099603,18,18112014,831,33,1,127
2111639,18,18112014,831,33,3,140
2117061,567,13052016,2576,39,3,39
2122976,352,15012015,1080,13,2,110
2135632,501,3032016,2466,26,1,110
2140785,569,17102018,709,9,2,80
2144662,570,10102018,909,8,2,75
2150306,571,11122014,30,7,10,40
2162487,572,30062017,2976,5,1,45
2167380,573,21012015,781,10,1,139
2172693,18,18112014,831,33,1,134
2172762,18,18112014,831,33,3,140
2175640,263,5022016,1592,5,4,50
2179372,522,13122014,1718,7,2,87
2196683,40,11102018,1716,187,3,65
2198042,89,1122014,429,132,3,100
2202785,45,31082017,2567,40,3,69
2203375,576,24042015,332,40,1,50
2203498,477,3062014,633,10,1,135
2214778,577,27122017,777,36,3,95
2215299,578,12032017,1280,10,8,41
2232026,578,12032017,1280,20,10,14
2226934,579,14092015,2454,27,1,50
2239346,133,21122015,2015,188,3,25
3570423,133,21122015,2015,188,2,24
3570694,133,21122015,2015,188,1,26
4050866,133,21122015,2015,188,3,25
13460188,133,21122015,2015,188,3,24
14003138,133,21122015,2015,188,1,23
2251675,130,9122014,1251,15,1,70
2252415,344,20062014,1752,2,3,50
2283411,581,4012018,2591,189,2,95
2290869,124,6072016,1838,6,2,55
2291663,582,14092015,962,1,3,75
2307288,583,31072015,2839,15,1,45
2307863,507,18052015,1763,27,1,85
2327858,585,10122016,675,32,1,110
2329059,478,11022016,2312,1,1,105
2336040,139,24082012,515,51,1,139
2336193,276,6102015,1981,7,2,60
2337625,50,21082017,228,42,2,120
2338823,264,13052015,1276,191,18,53
2343839,589,8092015,1766,40,3,42
2349587,590,30042014,3553,192,1,50
2358037,591,25052015,97,122,2,99
2364547,24,27052014,1251,17,3,44
2368850,7,28082018,720,112,20,140
3090804,8,28082018,720,112,19,145
2386685,193,30012018,3556,7,3,90
2390382,596,20082015,1195,6,1,69
2394760,477,3062014,1705,18,1,172
2400599,597,11102018,732,124,3,35
2424638,598,11052018,328,6,1,75
2428199,599,9032015,932,40,2,65
2429823,600,5052015,775,40,1,80
2437087,115,10022017,374,7,3,40
2449827,443,2052014,2555,10,2,55
2454111,601,1032015,775,193,1,209
2455699,602,29062017,2926,194,3,49
2458703,313,6022015,1757,195,3,119
2461109,603,20042015,1759,23,6,195
2467437,213,17032014,875,196,3,160
2471985,605,5022015,1316,22,1,51
2475037,606,27022014,1247,161,2,32
12236447,606,27022014,1247,152,3,59
2476246,607,6052015,2450,126,10,135
18110355,607,6052015,2450,197,12,70
2502266,417,6032015,3270,78,4,42
2514197,610,6032015,452,6,1,57
2518207,171,4042018,1237,17,4,60
2530104,41,26062015,1981,22,3,45
2535496,613,19022016,1194,6,1,52
2536555,139,29012014,515,3,3,339
2543183,98,7052014,1673,1,1,60
2546001,614,15012015,2173,6,1,56
2550996,615,23052011,2198,98,10,42
2556371,616,27062013,1767,200,1,65
2559070,86,2122014,2097,55,2,80
2560291,169,10102014,2595,96,8,155
2561759,8,24052017,746,2,4,69
2578323,618,12022014,2790,73,6,58
2581742,550,11022015,1392,15,4,53
2582274,619,6062014,1299,40,1,85
2590441,102,9122014,3633,103,1,65
2590924,507,29092015,1765,6,6,100
2593852,571,1082014,1771,40,1,95
2598381,90,8082014,118,27,10,100
2600393,417,2022015,42,7,2,35
2600659,514,5072017,2425,10,2,39
2606042,355,16062014,1791,39,1,84
2608131,624,13032015,843,96,1,49
2612285,625,17072018,3342,20,4,15
3905161,625,17072018,3342,162,2,18
3938206,625,17072018,3342,20,2,13
3938212,625,17072018,3342,204,3,17
3975346,625,17072018,3342,20,2,13
2626279,626,7042015,853,6,1,65
2627642,627,27012015,659,2,3,70
2631533,455,19012015,3122,2,4,60
2640986,628,28062018,1251,139,1,65
2647029,471,30042015,1595,40,2,80
2647545,546,17012018,2401,26,3,58
2650419,631,27112014,468,37,2,98
2655671,632,9022015,1838,6,3,49
2656016,631,7042016,669,49,2,90
2670755,634,3042007,98,92,2,450
2675912,636,20102017,1822,40,3,49
2676365,637,2062017,30,2,2,33
2676889,638,6062016,29,27,2,55
2684366,281,30122016,164,15,1,69
2684458,281,30122016,164,40,3,90
2685942,213,17032014,875,206,3,245
5260704,639,17032014,875,3,1,240
2691697,640,15072015,1560,6,2,45
2693907,472,23102014,667,40,3,110
2697122,85,17022016,706,36,2,100
2700537,281,30122016,164,9,3,90
2700676,281,30122016,164,40,24,90
2702208,527,4072017,3013,40,4,98
2704476,309,30102014,1769,27,2,100
2707858,110,28042014,2950,33,2,92
2709495,642,31052015,792,6,3,34
2712111,110,28042020,2950,7,2,85
2715022,156,21072016,1229,1,2,100
2716828,477,3062015,633,10,3,115
2727861,643,14092016,1558,40,2,80
2734520,238,31122014,1599,207,25,45
2735205,238,4022015,1757,61,15,45
2735383,644,14072016,233,6,3,50
2736157,313,29122014,2943,183,3,81
2752463,645,6042018,274,10,6,80
2753139,124,19072018,766,139,26,50
2753415,124,28102015,951,7,27,175
2756181,647,30122014,843,48,1,186
2759584,77,29092014,1325,40,1,99
2783329,649,27012015,2262,50,1,75
2783445,650,24082015,2020,2,2,76
2784611,651,31032015,335,6,3,65
2788447,652,6072016,558,20,3,24
2790464,653,6062017,1608,14,2,60
2792438,309,30102014,831,36,2,156
2793920,655,9052017,1251,210,3,35
2806399,656,22022018,360,82,1,50
2809774,657,20052016,1060,40,3,42
2824005,658,12092017,2024,2,4,55
2833451,659,26012016,140,37,3,60
2835371,660,6082014,2027,40,1,66
2840594,143,17062015,2015,54,4,90
2840997,606,13022015,2028,10,8,72
2842357,661,12072016,2470,10,2,90
2844935,662,13122017,983,132,3,80
2847440,663,1062015,1847,26,1,140
2852011,664,13052017,2317,98,3,69
2853410,120,6032015,261,7,4,91
2856829,39,22052015,2839,2,2,50
2861972,665,22092015,330,84,3,15
12961386,665,22092015,330,84,2,25
2869627,186,23012015,1989,23,7,135
2872009,185,28012015,597,27,2,60
2875357,666,8052015,1754,40,1,79
2893594,653,29062017,981,20,3,42
38933003,653,29062017,981,20,2,18
2907184,38,19082015,135,27,3,35
2907907,670,9032015,2064,1,1,65
2914944,671,1122014,537,6,1,50
2915374,672,29042014,686,20,4,58
2917966,673,4062014,444,18,1,60
2918316,674,12122016,882,37,1,130
2922866,675,3082015,1399,3,2,120
2930208,88,15122014,3470,208,3,150
2930702,546,17012018,2401,26,3,58
2931577,677,29052015,720,61,1,65
2940051,38,18072017,2476,33,1,100
2968200,614,13012015,3337,6,1,52
2972233,86,5122014,583,96,3,100
2975157,679,5072016,1802,37,3,65
2981366,680,29062017,1241,52,3,200
2983835,628,29062017,2532,212,2,150
19151591,628,29062017,2532,22,1,65
2990993,358,24042015,1456,6,28,43
2991042,358,24042015,1456,15,3,36
2994003,681,12042016,387,20,1,61
2994700,682,17112015,933,207,2,28
2995142,682,17112015,933,6,4,30
2995311,683,8092015,1470,15,2,46
4480774,683,8092015,1470,2,2,56
6273183,683,8092015,1470,7,3,66
2998105,54,19062015,480,36,3,145
3001047,90,10012013,828,87,10,100
3027063,90,10012013,828,213,10,100
3009285,136,3062016,2015,142,1,39
3012577,582,21072016,962,37,4,110
3014292,687,18012017,3339,214,2,60
6180881,687,18012017,3339,215,3,50
3016919,625,17072018,3342,96,4,52
6808188,625,17072018,3342,27,2,55
3027681,90,30102014,1286,216,8,105
3031739,688,5022015,2049,132,1,150
3031831,689,17052018,1241,89,3,99
3031901,194,14122015,1588,7,2,55
3034991,690,3042018,3183,92,1,230
3041576,545,28092018,2051,217,3,25
3041992,576,10042015,2521,207,3,40
3042191,692,29052017,545,2,2,55
3042444,693,30062017,222,40,3,80
3045609,139,21032014,2459,51,2,99
3046187,238,7012015,2036,10,4,56
3049740,695,4072017,2500,6,6,70
3051566,696,20092016,3400,1,1,70
3051898,697,28062016,444,2,3,48
3057517,698,19072012,594,141,1,270
3059671,699,31032017,1234,33,1,100
3060156,700,5052015,932,9,2,46
3061212,412,1062017,111,6,3,69
3063332,698,29082018,278,180,1,140
3065980,38,24052015,1414,2,3,60
3067248,703,29072016,2024,2,3,40
3067641,704,31032015,1390,126,1,150
3070003,705,6102017,2055,54,3,70
3071513,18,19122018,468,33,3,127
3072042,325,19122017,811,6,3,49
3073211,706,17072015,1194,52,3,94
3074112,71,22012015,781,6,3,72
3081806,707,28122016,1763,1,1,64
3081970,708,22102015,294,10,1,95
3082012,175,23012015,1993,1,1,55
3086039,710,29112014,2862,67,1,47
3088449,643,14092016,1558,1,10,48
3091190,33,21042016,3013,7,29,74
3094327,38,18072017,1427,51,1,185
3099691,33,29072014,3381,2,4,104
3101036,711,17102018,963,10,3,35
3104824,309,30102014,962,132,2,100
3110317,238,7012015,962,10,15,50
3110724,193,20112015,444,50,3,75
3111169,713,3072015,2043,6,3,55
3111452,546,7012015,815,1,1,55
3113570,715,6082015,1800,40,3,70
3114750,117,11052014,2005,36,1,195
3118022,717,17032015,1548,33,3,101
3121726,33,2032015,1880,27,10,68
3121788,168,9012015,461,40,6,73
3137482,168,9012015,461,218,1,97
3121907,700,5052015,932,15,2,40
3132933,719,31122014,1124,23,6,138
3137406,720,14092015,235,2,2,60
3137416,720,14092015,235,61,3,60
3138696,721,17042013,384,219,1,30
3140936,721,17042013,384,220,1,30
3152419,722,17032016,382,10,1,55
27625221,722,17032016,382,6,1,65
3161134,582,22072016,2737,186,2,90
3161827,723,13032017,2232,16,1,85
3167576,724,2102015,1796,221,3,49
3176989,724,2102015,1796,180,3,190
3170024,396,26052016,3507,1,7,35
3171436,725,28032014,959,2,8,80
3172508,139,16092014,515,27,3,69
3178585,156,20122014,1630,3,3,500
3182472,728,17072015,261,1,3,90
3183808,640,29032016,831,7,1,95
3185188,237,19012015,1401,1,1,40
3185218,731,28042014,462,48,2,149
3194267,732,25012018,528,222,1,150
3194395,732,25012018,528,223,27,60
3196604,237,19012015,1205,18,1,44
3198962,733,4022015,1749,2,1,65
3269567,733,4022015,1749,32,1,110
3202929,40,2082016,603,224,3,50
3204196,366,21042016,775,225,3,99
3204690,734,8062017,1321,2,1,66
3204855,472,24112014,3232,40,2,105
3209351,735,22082016,274,2,2,56
3214914,582,22082017,856,98,4,40
3215570,736,14052015,2026,40,2,69
3233645,736,14052015,2026,15,10,59
3217767,640,24102016,2025,78,3,59
3221455,156,10082015,490,33,4,150
3227771,680,5072017,2729,5,1,35
3237484,40,2082016,603,224,1,50
3237939,728,17072015,2147,1,3,80
3238305,728,17072015,2148,2,3,90
3238671,728,17072015,2533,2,1,95
3238823,739,12072017,743,6,3,43
3239752,740,2022015,1617,226,6,64
3244131,741,25052016,1789,1,2,52
3244708,238,23012015,720,17,14,46
3249566,742,18082017,88,32,18,60
3250100,743,5032019,2730,227,1,40
4153620,743,5032019,2730,228,1,25
24831236,743,5032019,2730,228,1,40
3253223,394,8092015,1255,2,3,65
3254371,139,23062014,3452,49,1,89
3262787,745,6032019,658,2,30,55
20770025,746,6032019,658,23,1,200
3264999,747,23082016,830,9,10,138
3270360,748,8102018,566,84,1,27
5566399,748,8102018,566,20,3,31
3271398,749,23082016,1448,229,1,177
3271780,747,23082016,1448,1,2,139
3274961,33,24112014,229,2,2,61
3278395,751,24052018,2728,2,2,49
3291810,752,22062016,537,6,1,60
3297998,753,23022017,1445,230,1,175
3303309,754,16122016,2736,6,3,55
3311704,755,8052017,2778,126,1,400
3329105,407,12022015,1044,13,23,161
3331314,527,7072017,1375,1,1,145
3342287,756,15022017,2015,142,2,27
8232477,756,15022017,2015,142,2,25
13280031,756,15022017,2015,20,3,18
15867349,756,15022017,2015,20,2,21
18714714,756,15022017,2015,20,3,17
3345866,756,17032017,2015,20,2,27
7742096,756,17032017,2015,142,3,27
13965866,756,17032017,2015,142,2,23
17811110,756,17032017,2015,142,2,21
3349779,757,16062014,2559,231,22,75
3353143,758,19032015,52,22,1,66
3361664,759,22012016,658,2,2,47
3368932,184,23032016,962,23,3,200
3376134,69,26072013,2988,49,2,140
3376327,69,9022010,2988,1,2,100
3376720,761,23022016,461,55,3,175
3376727,762,17102018,1782,6,1,41
3379202,763,18052016,430,2,2,45
3379203,732,11102018,735,6,3,55
3394450,765,20012016,697,5,3,45
3398794,765,20012016,697,5,1,53
3399653,69,26012010,1588,1,3,105
3399810,69,26072013,2310,49,3,110
3402592,168,9012015,583,218,1,70
3413536,766,2102018,2394,142,1,18
7963897,766,2102018,2394,20,1,19
32894068,766,2102018,2394,9,1,60
3421459,761,23022016,1243,23,3,175
3424174,768,30012015,775,13,7,80
3429374,765,20012016,697,1,3,51
3430332,769,19012015,581,9,1,75
3432090,562,7112017,3452,6,24,45
3433287,770,14122012,1434,232,2,125
3437290,771,29062017,1789,1,3,40
3438111,238,23042015,431,126,7,129
3447937,576,13042015,2521,40,1,60
3457339,773,12122017,1195,6,2,60
3464834,320,21032018,1169,2,2,98
3467529,775,10082017,2136,82,3,300
3467573,775,10082017,2136,103,19,300
3467799,776,31012014,2408,233,6,95
3467878,320,10102017,800,2,1,150
3478748,778,27062017,1827,10,1,46
3478760,778,19032015,1827,10,3,150
3489285,230,24052016,111,6,2,110
3493066,779,24112016,3392,2,3,72
3493819,663,29052015,1847,39,1,125
3495421,665,30102015,330,20,4,15
3502713,602,17122014,2546,40,1,45
3502809,779,4052016,3392,2,4,57
3503004,216,10072017,350,1,1,60
3503536,779,4052016,3392,6,2,70
3503751,779,25052016,3392,15,3,70
3504748,336,1102014,40,22,2,68
3508177,216,10072017,1364,1,1,60
3510079,101,7072015,2133,49,4,57
3518763,782,6092017,1643,19,3,100
3521675,522,22082014,1392,234,4,75
3524164,784,19072016,831,54,2,75
4337942,784,19072016,831,54,4,60
3525058,785,21042016,1024,84,2,59
3777540,785,21042016,1024,84,7,61
4643022,785,21042016,1024,84,2,57
3528122,101,7072015,1787,7,4,51
3531188,787,15102015,831,2,1,85
3538782,562,17102018,2430,1,2,65
3541881,788,6092017,1569,40,2,43
3548564,765,20012016,697,1,3,49
3548865,194,17102018,861,40,2,51
3548968,385,21072014,489,7,1,66
3560065,713,31122014,783,13,2,110
3576722,790,29012018,2020,40,10,34
3579746,791,23092017,1289,37,1,70
3585412,614,13012015,1616,6,3,52
3588644,757,22042015,931,54,7,70
3599630,410,12092014,1113,96,3,70
3603473,793,19022015,659,2,2,59
3607462,794,4042016,3448,27,3,70
3608357,156,17122014,2128,13,2,350
3614867,771,29062017,1789,1,3,45
3620611,237,19012015,1205,1,1,29
22312835,237,19012015,1205,1,1,50
3627173,795,7112014,781,7,4,85
3632596,796,16102018,1426,2,2,39
3645059,797,12062017,1558,2,2,65
3650391,798,28092015,2525,25,2,175
3658214,799,26032015,2839,7,6,70
3659165,800,12062015,2477,235,2,85
3661924,238,7012015,1358,10,8,68
3662077,801,4012017,3241,226,1,40
3665733,802,23112018,1071,10,3,100
3670746,803,18022018,3061,132,2,85
3671486,804,20052016,3060,180,3,85
3672969,582,21072016,870,98,13,39
3672984,804,20052016,3060,180,4,85
3724127,804,20052016,3060,82,1,45
13648059,804,20052016,3060,30,3,30
13761241,804,20052016,3060,30,31,30
13761473,804,20052016,3060,30,18,30
3691024,517,30122015,1492,22,3,70
3691125,459,7072015,9,236,2,50
3705516,119,30062015,1787,27,4,70
3716137,805,24102017,2107,20,2,23
19570990,805,24102017,2107,20,3,23
39519104,805,24102017,2107,20,7,12
3723120,806,18122014,1509,36,4,85
3726249,582,1092015,743,96,4,79
3729550,807,23042015,2374,2,4,90
3738172,42,5122014,1419,55,10,95
3750965,578,22012015,1725,180,3,70
3751663,725,28032014,959,10,4,88
3752499,246,21062016,3455,238,1,70
3754456,812,7072017,335,20,1,37
4553773,812,7072017,335,20,1,25
3756106,814,23082017,3486,181,3,70
3758550,591,26052015,1785,23,4,159
3767649,190,28112014,1981,15,3,82
3772952,157,17032015,775,96,1,100
7771688,157,17032015,775,185,1,120
3781619,816,5122017,2457,26,1,150
3782377,537,27082018,1781,15,2,27
3782529,817,7052015,1289,9,1,80
3784610,201,26062015,882,6,3,55
3786155,819,22052015,861,10,2,75
3794391,821,6032015,2529,239,2,59
3795018,210,13012015,365,178,1,60
3795115,210,13012015,365,178,1,65
4269787,210,13012015,365,240,1,50
3798989,455,22012015,1125,54,2,95
3799280,156,20122014,2128,241,3,360
3801161,489,16122014,2569,6,3,32
3805162,77,29072014,1325,10,1,99
3808964,823,5092017,773,40,1,90
3811085,309,30102014,1385,36,2,150
3826726,453,23122014,288,1,4,55
3852474,453,23122014,288,32,2,90
3827825,23,11122015,2911,54,3,39
3838590,636,15092017,1736,2,3,59
3845362,825,29062016,3482,54,3,64
3846633,118,14052015,1619,2,1,49
3900803,118,14052015,1619,2,1,45
3851636,827,8042018,1238,6,3,47
3854256,238,31122014,1335,242,3,155
3854830,828,7102016,2235,2,2,49
3856864,829,12042017,508,33,1,40
18447325,830,12042017,508,1,1,40
3858891,778,25072018,1108,6,3,29
3859022,819,22052015,861,10,3,75
3861604,340,10122014,30,7,10,45
3865324,642,20012015,986,7,1,35
3865486,477,5012015,633,10,3,135
3877580,194,21092015,583,55,2,59
3879546,237,16012015,1205,1,1,29
3883628,86,27112014,1616,10,4,75
3883841,86,27112014,1616,1,30,60
3883953,86,27112014,1616,1,11,60
3888396,833,2102014,487,180,4,70
3888564,545,9022015,89,19,31,80
3891995,23,27042015,2097,6,1,35
3894278,835,21112014,1758,10,3,40
3894605,311,7012015,1838,188,3,30
3895123,311,7012015,1838,188,3,26
3895489,311,7012015,1838,188,3,30
3895859,311,7012015,1838,188,2,20
3896255,311,7012015,1838,243,2,30
3896487,311,7012015,1838,188,2,22
3897069,311,7012015,1838,188,2,26
14458558,311,7012015,1838,188,2,20
3895728,836,22032017,199,40,3,55
3900617,837,14032017,491,245,9,29
4383508,837,14032017,491,246,9,15
4383552,837,14032017,491,247,9,15
8856931,837,14032017,491,248,32,24
27283660,837,14032017,491,245,10,29
3910069,238,17122014,2453,15,10,41
3912132,105,26082015,583,7,2,50
3915496,352,13012015,1791,33,2,85
3922893,838,15092015,2950,13,23,280
3923869,839,1092015,1226,2,3,56
3927215,840,29102015,3189,10,8,70
4315055,840,29102015,3189,40,2,70
5228625,840,29102015,3189,6,10,60
6359005,840,29102015,3189,15,10,60
23626903,840,29102015,3189,15,10,60
3929465,101,23032015,105,146,2,82
3929819,841,1062017,104,6,1,70
3932263,38,22072019,58,9,1,50
3933448,842,23012018,662,124,3,22
3962018,842,23012018,662,124,1,16
3993667,842,23012018,662,252,1,20
12041761,843,23012018,662,34,3,19
13032228,843,23012018,662,23,3,49
13740303,843,23012018,662,253,2,59
13786893,844,23012018,662,20,4,51
14104514,842,23012018,662,84,4,81
14746202,844,23012018,662,84,1,18
14884886,843,23012018,662,84,14,29
16579691,844,23012018,662,34,15,28
19197791,845,23012018,662,127,3,49
19497131,844,23012018,662,252,4,29
34668778,842,23012018,662,23,3,91
3936993,732,1022018,2924,6,3,53
3937505,846,7062017,659,134,4,38
3938863,507,29012015,3109,2,1,119
3939948,176,18082014,335,2,3,50
3944819,54,19062015,1502,1,1,100
3947589,156,1102015,1754,96,3,130
3948260,849,6032018,2574,2,3,66
3956169,850,16042015,1404,226,6,338
3956741,851,19052015,2237,6,8,75
38535496,852,19052015,2237,61,8,52
3962288,853,1062017,2277,254,1,27
25976041,854,1062017,2277,255,1,20
3964278,76,20102018,366,6,2,37
3965604,856,12052016,367,97,29,140
22135255,856,12052016,367,102,14,225
3982805,198,19012017,1989,33,2,165
3991370,860,24042019,2587,6,6,65
3997189,170,28112014,274,96,2,100
4015475,385,21052018,461,9,1,80
4019326,862,29052015,2081,40,1,39
4024468,863,5112015,201,1,14,70
4028893,8,23012015,746,2,8,69
4030046,866,23022016,3238,32,18,85
4038117,472,17032015,247,40,1,120
4040135,122,5022014,1091,1,1,44
4046005,868,3072014,1674,2,3,48
7131204,868,3072014,1674,6,2,50
4047255,868,3072014,1674,2,2,50
4051289,868,3072014,1674,1,2,48
7780072,868,3072014,1674,27,2,78
4052534,869,29012018,947,20,2,23
4053340,870,12062017,1022,1,3,46
4059619,871,4082014,1426,1,3,54
4063565,868,3072014,1674,1,3,50
4066198,872,31082017,409,20,2,29
4068504,609,3082015,1659,40,30,90
4071697,46,26112014,583,6,6,60
4079712,170,28112014,274,36,2,120
4081912,733,5022015,1749,6,3,65
4111773,877,10082015,2943,40,1,140
4117076,878,20032017,2244,67,2,30
4132059,879,8052015,1286,96,1,76
4132379,482,28022018,971,32,33,110
4133103,876,17102018,310,9,3,45
4133636,876,25102017,2095,256,28,150
4140590,784,19072016,831,18,4,73
4143723,881,17112014,759,7,1,58
4144251,673,9022015,932,61,3,50
4154522,882,19012015,526,22,3,35
4163993,883,9092014,1282,33,1,80
4177560,885,27072016,966,257,4,110
4182671,224,4112014,959,1,1,45
4186431,886,26012015,1427,229,1,100
4196510,455,22012015,3122,231,2,90
4203561,887,3052016,775,2,3,40
4210689,888,8062014,2905,139,3,45
